6in4 - 28
6rd - 12
6to4 - 13
adblock - 4.1.3-4
ath10k-board-qca9984 - 20211216-1
ath10k-firmware-qca9984-ct - 2020-11-08-1
base-files - 1463-r18722-e045e40671
block-mount - 2021-11-16-77c02889-1
busybox - 1.35.0-1
ca-bundle - 20211016-1
ca-certificates - 20211016-1
ccrypt - 1.11-2
cgi-io - 2021-09-08-98cef9dd-20
collectd - 5.12.0-30
collectd-mod-conntrack - 5.12.0-30
collectd-mod-cpu - 5.12.0-30
collectd-mod-cpufreq - 5.12.0-30
collectd-mod-dhcpleases - 5.12.0-30
collectd-mod-entropy - 5.12.0-30
collectd-mod-exec - 5.12.0-30
collectd-mod-interface - 5.12.0-30
collectd-mod-iwinfo - 5.12.0-30
collectd-mod-load - 5.12.0-30
collectd-mod-memory - 5.12.0-30
collectd-mod-network - 5.12.0-30
collectd-mod-ping - 5.12.0-30
collectd-mod-rrdtool - 5.12.0-30
collectd-mod-sqm - 5.12.0-30
collectd-mod-thermal - 5.12.0-30
collectd-mod-uptime - 5.12.0-30
coreutils - 8.32-6
coreutils-sort - 8.32-6
curl - 7.81.0-1
ddns-scripts - 2.8.2-23
ddns-scripts-services - 2.8.2-23
diffutils - 3.8-1
dnsmasq - 2.86-11
dropbear - 2020.81-2
etherwake - 1.09-5
firewall4 - 2022-01-28-3ee6a5c5-1
fstools - 2021-11-16-77c02889-1
fwtool - 2019-11-12-8f7fe925-1
gdbserver - 11.2-4
getrandom - 2021-08-03-205defb5-2
hostapd-common - 2021-05-22-b102f19b-66
hostapd-utils - 2021-05-22-b102f19b-66
htop - 3.1.2-1
ip6tables-nft - 1.8.7-2
iptables - 1.8.7-2
iptables-mod-ipopt - 1.8.7-2
iptables-mod-ipsec - 1.8.7-2
iptables-nft - 1.8.7-2
irqbalance - 1.8.0-1
iw - 5.16-1
iwinfo - 2021-07-11-a0a0e02d-1
jansson4 - 2.13.1-2
jshn - 2021-11-20-cce5e351-1
jsonfilter - 2018-02-04-c7e938d6-1
kernel - 5.10.96-1-c6e3531ec65dcb222a3c85a0120ac16b
kmod-ata-ahci - 5.10.96-1
kmod-ata-ahci-platform - 5.10.96-1
kmod-ata-core - 5.10.96-1
kmod-ath - 5.10.96+5.15.8-1-1
kmod-ath10k-ct - 5.10.96+2021-11-28-dc350bbf-5
kmod-cdrom - 5.10.96-1
kmod-cfg80211 - 5.10.96+5.15.8-1-1
kmod-chaoskey - 5.10.96-1
kmod-crypto-aead - 5.10.96-1
kmod-crypto-arc4 - 5.10.96-1
kmod-crypto-ccm - 5.10.96-1
kmod-crypto-cmac - 5.10.96-1
kmod-crypto-crc32c - 5.10.96-1
kmod-crypto-ctr - 5.10.96-1
kmod-crypto-des - 5.10.96-1
kmod-crypto-ecb - 5.10.96-1
kmod-crypto-gcm - 5.10.96-1
kmod-crypto-gf128 - 5.10.96-1
kmod-crypto-ghash - 5.10.96-1
