6in4 - 28
6rd - 12
6to4 - 13
adblock - 4.1.3-9
ath10k-board-qca9984 - 20220509-1
ath10k-firmware-qca9984-ct - 2020-11-08-1
base-files - 1491-r19863-fd72e595c2
block-mount - 2022-06-02-93369be0-1
busybox - 1.35.0-3
ca-bundle - 20211016-1
ca-certificates - 20211016-1
ccrypt - 1.11-2
cgi-io - 2021-09-08-98cef9dd-20
collectd - 5.12.0-32
collectd-mod-conntrack - 5.12.0-32
collectd-mod-cpu - 5.12.0-32
collectd-mod-cpufreq - 5.12.0-32
collectd-mod-dhcpleases - 5.12.0-32
collectd-mod-entropy - 5.12.0-32
collectd-mod-exec - 5.12.0-32
collectd-mod-interface - 5.12.0-32
collectd-mod-iwinfo - 5.12.0-32
collectd-mod-load - 5.12.0-32
collectd-mod-memory - 5.12.0-32
collectd-mod-network - 5.12.0-32
collectd-mod-ping - 5.12.0-32
collectd-mod-rrdtool - 5.12.0-32
collectd-mod-sqm - 5.12.0-32
collectd-mod-thermal - 5.12.0-32
collectd-mod-uptime - 5.12.0-32
coreutils - 9.0-2
coreutils-sort - 9.0-2
curl - 7.83.1-1
ddns-scripts - 2.8.2-24
ddns-scripts-services - 2.8.2-24
diffutils - 3.8-1
dnsmasq - 2.86-14
dropbear - 2022.82-1
etherwake - 1.09-5
firewall4 - 2022-06-17-15c38317-1
fstools - 2022-06-02-93369be0-1
fwtool - 2019-11-12-8f7fe925-1
gdbserver - 11.2-4
getrandom - 2022-01-06-b87a4fdc-2
hostapd-common - 2022-06-02-4383528e-1
hostapd-utils - 2022-06-02-4383528e-1
htop - 3.2.1-1
ip6tables-nft - 1.8.7-6
ipset - 7.15-2
iptables-mod-ipopt - 1.8.7-6
iptables-mod-ipsec - 1.8.7-6
iptables-nft - 1.8.7-6
irqbalance - 1.9.0-4
iw - 5.19-1
iwinfo - 2022-04-26-dc6847eb-1
jansson4 - 2.13.1-2
jshn - 2022-05-15-d2223ef9-1
jsonfilter - 2018-02-04-c7e938d6-1
kernel - 5.10.120-1-f2542d063644b55054798688d295bfc5
kmod-ata-ahci - 5.10.120-1
kmod-ata-ahci-platform - 5.10.120-1
kmod-ata-core - 5.10.120-1
kmod-ath - 5.10.120+5.15.33-1-1
kmod-ath10k-ct - 5.10.120+2022-05-13-f808496f-1
kmod-cdrom - 5.10.120-1
kmod-cfg80211 - 5.10.120+5.15.33-1-1
kmod-chaoskey - 5.10.120-1
kmod-crypto-acompress - 5.10.120-1
kmod-crypto-aead - 5.10.120-1
kmod-crypto-arc4 - 5.10.120-1
kmod-crypto-ccm - 5.10.120-1
kmod-crypto-cmac - 5.10.120-1
kmod-crypto-crc32c - 5.10.120-1
kmod-crypto-ctr - 5.10.120-1
kmod-crypto-des - 5.10.120-1
kmod-crypto-ecb - 5.10.120-1
kmod-crypto-gcm - 5.10.120-1
kmod-crypto-gf128 - 5.10.120-1
